n,TotalProfitUSD,Probability
8,66160.0,0.0
8,66180.0,5.067362391656158e-20
8,66200.0,1.7052135310551585e-19
8,66220.0,1.2842296001631642e-19
8,66240.0,0.0
8,66260.0,0.0
8,66280.0,1.1436833212024439e-19
8,66300.0,0.0
8,66320.0,0.0
8,66340.0,0.0
8,66360.0,3.187758001841325e-19
8,66380.0,0.0
8,66400.0,0.0
8,66420.0,0.0
8,66440.0,0.0
8,66460.0,1.3526609695989395e-19
8,66480.0,0.0
8,66500.0,0.0
8,66520.0,0.0
8,66540.0,0.0
8,66560.0,0.0
8,66580.0,0.0
8,66600.0,0.0
8,66620.0,0.0
8,66640.0,0.0
8,66660.0,0.0
8,66680.0,0.0
8,66700.0,0.0
8,66720.0,0.0
8,66740.0,0.0
8,66760.0,0.0
8,66780.0,0.0
8,66800.0,0.0
8,66820.0,0.0
8,66840.0,2.7686862577595145e-20
8,66860.0,0.0
8,66880.0,0.0
8,66900.0,0.0
8,66920.0,0.0
8,66940.0,0.0
8,66960.0,0.0
8,66980.0,0.0
8,67000.0,0.0
8,67020.0,0.0
8,67040.0,0.0
8,67060.0,0.0
8,67080.0,0.0
8,67100.0,0.0
8,67120.0,0.0
8,67140.0,0.0
8,67160.0,0.0
8,67180.0,0.0
8,67200.0,0.0
8,67220.0,0.0
8,67240.0,0.0
8,67260.0,0.0
8,67280.0,0.0
8,67300.0,0.0
8,67320.0,0.0
8,67340.0,0.0
8,67360.0,0.0
8,67380.0,0.0
8,67400.0,0.0
8,67420.0,0.0
8,67440.0,0.0
8,67460.0,0.0
8,67480.0,0.0
8,67500.0,0.0
8,67520.0,0.0
8,67540.0,0.0
8,67560.0,0.0
8,67580.0,0.0
8,67600.0,0.0
8,67620.0,0.0
8,67640.0,0.0
8,67660.0,0.0
8,67680.0,0.0
8,67700.0,0.0
8,67720.0,0.0
8,67740.0,0.0
8,67760.0,0.0
8,67780.0,0.0
8,67800.0,0.0
8,67820.0,0.0
8,67840.0,0.0
8,67860.0,0.0
8,67880.0,0.0
8,67900.0,0.0
8,67920.0,0.0
8,67940.0,0.0
8,67960.0,0.0
8,67980.0,0.0
8,68000.0,0.0
8,68020.0,0.0
8,68040.0,0.0
8,68060.0,0.0
8,68080.0,0.0
8,68100.0,0.0
8,68120.0,0.0
8,68140.0,0.0
8,68160.0,0.0
8,68180.0,0.0
8,68200.0,0.0
8,68220.0,0.0
8,68240.0,0.0
8,68260.0,0.0
8,68280.0,0.0
8,68300.0,0.0
8,68320.0,0.0
8,68340.0,0.0
8,68360.0,0.0
8,68380.0,0.0
8,68400.0,0.0
8,68420.0,0.0
8,68440.0,0.0
8,68460.0,0.0
8,68480.0,0.0
8,68500.0,0.0
8,68520.0,0.0
8,68540.0,0.0
8,68560.0,0.0
8,68580.0,0.0
8,68600.0,0.0
8,68620.0,0.0
8,68640.0,0.0
8,68660.0,0.0
8,68680.0,0.0
8,68700.0,0.0
8,68720.0,0.0
8,68740.0,0.0
8,68760.0,0.0
8,68780.0,0.0
8,68800.0,0.0
8,68820.0,0.0
8,68840.0,0.0
8,68860.0,0.0
8,68880.0,0.0
8,68900.0,0.0
8,68920.0,0.0
8,68940.0,0.0
8,68960.0,0.0
8,68980.0,0.0
8,69000.0,0.0
8,69020.0,0.0
8,69040.0,0.0
8,69060.0,0.0
8,69080.0,0.0
8,69100.0,0.0
8,69120.0,0.0
8,69140.0,0.0
8,69160.0,0.0
8,69180.0,0.0
8,69200.0,0.0
8,69220.0,0.0
8,69240.0,7.272176185946154e-25
8,69260.0,0.0
8,69280.0,1.6186233440968762e-19
8,69300.0,0.0
8,69320.0,8.852614869344333e-20
8,69340.0,4.964574299447043e-20
8,69360.0,1.1919912214555992e-19
8,69380.0,0.0
8,69400.0,3.2356774878526105e-19
8,69420.0,1.0051266604122251e-19
8,69440.0,1.3584542591407832e-19
8,69460.0,9.211415539196645e-20
8,69480.0,2.159280391708407e-19
8,69500.0,5.899743372983311e-20
8,69520.0,2.0360875372549157e-20
8,69540.0,1.091507774256927e-19
8,69560.0,4.169882370131839e-19
8,69580.0,1.2566861488597874e-19
8,69600.0,1.434608427777171e-19
8,69620.0,7.597080411158607e-20
8,69640.0,2.8351437264213167e-19
8,69660.0,4.536810545402749e-19
8,69680.0,2.2336481404508533e-19
8,69700.0,1.2343732395967547e-19
8,69720.0,2.773790784788491e-19
8,69740.0,2.437741319019157e-19
8,69760.0,3.2275578799890986e-19
8,69780.0,4.533031307469602e-19
8,69800.0,3.6192350250257293e-19
8,69820.0,4.23941708061928e-19
8,69840.0,2.0771024880225424e-19
8,69860.0,1.8546953583535593e-19
8,69880.0,3.9416043037065796e-19
8,69900.0,4.956776636533854e-19
8,69920.0,6.88065902179791e-19
8,69940.0,4.655737190735253e-19
8,69960.0,7.760317062395176e-19
8,69980.0,2.767136950505453e-19
8,70000.0,6.420762186861449e-19
8,70020.0,3.7463434392128494e-19
8,70040.0,9.008123198962355e-19
8,70060.0,3.333735327436801e-19
8,70080.0,2.7322397414663372e-19
8,70100.0,4.099273413336142e-19
8,70120.0,6.350047225379374e-19
8,70140.0,4.6202566760694e-19
8,70160.0,6.66477246949395e-19
8,70180.0,4.501847319038838e-19
8,70200.0,4.977542387507338e-19
8,70220.0,4.692306786468268e-19
8,70240.0,7.778431421595832e-19
8,70260.0,4.380816239753257e-19
8,70280.0,6.339714546622073e-19
8,70300.0,5.381146163197641e-19
8,70320.0,9.260067960331412e-19
8,70340.0,6.058635408654839e-19
8,70360.0,7.838343209625486e-19
8,70380.0,6.552472406212845e-19
8,70400.0,7.482678702315558e-19
8,70420.0,7.614036849130944e-19
8,70440.0,7.304623166480158e-19
8,70460.0,8.291686603737796e-19
8,70480.0,5.765133992736135e-19
8,70500.0,5.5423599557722375e-19
8,70520.0,8.585493298585688e-19
8,70540.0,6.369356987990781e-19
8,70560.0,5.837688973964214e-19
8,70580.0,5.623236769018185e-19
8,70600.0,7.347348849569453e-19
8,70620.0,6.678472197957619e-19
8,70640.0,8.765314808328632e-19
8,70660.0,5.815521739091928e-19
8,70680.0,8.82451684005877e-19
8,70700.0,4.339935283026248e-19
8,70720.0,5.849728415549502e-19
8,70740.0,7.349938612976554e-19
8,70760.0,6.545460888166304e-19
8,70780.0,6.380546610113303e-19
8,70800.0,8.123712067582571e-19
8,70820.0,8.105602097340984e-19
8,70840.0,7.19405031201344e-19
8,70860.0,5.672663079997339e-19
8,70880.0,7.356028365350825e-19
8,70900.0,7.407997646130258e-19
8,70920.0,1.0514609100922543e-18
8,70940.0,8.135564652397784e-19
8,70960.0,6.235801137665887e-19
8,70980.0,6.024509584280964e-19
8,71000.0,9.746448097750437e-19
8,71020.0,5.5076895908647815e-19
8,71040.0,8.33953138029331e-19
8,71060.0,1.0929919787037309e-18
8,71080.0,6.16136614933022e-19
8,71100.0,5.893437492676794e-19
8,71120.0,6.206986874755802e-19
8,71140.0,6.897831486997112e-19
8,71160.0,8.822437558708375e-19
8,71180.0,9.044573467925046e-19
8,71200.0,6.367703825014854e-19
8,71220.0,4.2640863933190473e-19
8,71240.0,1.006151980317353e-18
8,71260.0,7.599513648824932e-19
8,71280.0,8.733393811366717e-19
8,71300.0,6.971781145878754e-19
8,71320.0,7.031374919849275e-19
8,71340.0,5.832197361975584e-19
8,71360.0,4.956185302393451e-19
8,71380.0,7.07231979427212e-19
8,71400.0,8.459261369138974e-19
8,71420.0,6.009575100359388e-19
8,71440.0,8.33317040746673e-19
8,71460.0,6.686705149378123e-19
8,71480.0,7.640246513875021e-19
8,71500.0,5.513944559004986e-19
8,71520.0,9.614611427726265e-19
8,71540.0,6.245409225364769e-19
8,71560.0,7.221336640351947e-19
8,71580.0,6.538481328967682e-19
8,71600.0,5.788700294221049e-19
8,71620.0,7.448631630396422e-19
8,71640.0,5.198574380897944e-19
8,71660.0,5.958123107881898e-19
8,71680.0,3.6654734322121396e-19
8,71700.0,7.947089974493893e-19
8,71720.0,6.313522005967008e-19
8,71740.0,5.035726966722606e-19
8,71760.0,4.012239608122701e-19
8,71780.0,6.051369794245e-19
8,71800.0,6.166724504400834e-19
8,71820.0,4.452666171298103e-19
8,71840.0,4.876205102217093e-19
8,71860.0,3.9763010162344597e-19
8,71880.0,4.952804930603136e-19
8,71900.0,6.136191061190029e-19
8,71920.0,4.974691721491699e-19
8,71940.0,3.180699981819435e-19
8,71960.0,4.2721473227283796e-19
8,71980.0,4.213789816890727e-19
8,72000.0,4.582410824841933e-19
8,72020.0,4.65991287752506e-19
8,72040.0,5.067854361829782e-19
8,72060.0,5.023002603783269e-19
8,72080.0,3.330320579512396e-19
8,72100.0,3.813093501009445e-19
8,72120.0,3.9434762823005015e-19
8,72140.0,2.926882019588027e-19
8,72160.0,4.669091652908151e-19
8,72180.0,3.5484187654735568e-19
8,72200.0,3.09125175710745e-19
8,72220.0,6.056210861013671e-19
8,72240.0,3.816281404802189e-19
8,72260.0,3.664396768617711e-19
8,72280.0,2.539501400786487e-19
8,72300.0,5.063131717220223e-19
8,72320.0,1.864495009438798e-19
8,72340.0,4.445745823179036e-19
8,72360.0,1.9046709164825752e-19
8,72380.0,4.183860125293058e-19
8,72400.0,3.912122615690033e-20
8,72420.0,2.192767183723843e-19
8,72440.0,3.1939220916855294e-19
8,72460.0,3.754383922635783e-19
8,72480.0,2.0647029453875774e-19
8,72500.0,3.794780989129022e-20
8,72520.0,2.023225947903884e-19
8,72540.0,2.6898980897609713e-19
8,72560.0,3.673918637207909e-20
8,72580.0,1.7596325825787044e-19
8,72600.0,1.3420237994955464e-19
8,72620.0,0.0
8,72640.0,1.8158196371384867e-19
8,72660.0,5.008731082554382e-19
8,72680.0,4.091628474158655e-19
8,72700.0,1.6118916743361158e-19
8,72720.0,2.1923967186263694e-20
8,72740.0,3.3770102576759565e-19
8,72760.0,2.0397739250970185e-19
8,72780.0,2.749763084183803e-19
8,72800.0,3.096689769244017e-19
8,72820.0,0.0
8,72840.0,1.1949802300797386e-19
8,72860.0,1.9853608729584463e-19
8,72880.0,2.706798139490115e-19
8,72900.0,2.22469530458821e-19
8,72920.0,2.1225627042984726e-19
8,72940.0,1.7285078052274963e-19
8,72960.0,7.07531457579952e-20
8,72980.0,9.826120131003885e-20
8,73000.0,1.1511654659232838e-19
8,73020.0,2.74510206793997e-19
8,73040.0,4.170504712304926e-20
8,73060.0,1.3671772466315931e-19
8,73080.0,8.514339168098391e-20
8,73100.0,7.73047668529853e-20
8,73120.0,0.0
8,73140.0,0.0
8,73160.0,1.5039786148581264e-19
8,73180.0,6.952333718436922e-20
8,73200.0,0.0
8,73220.0,0.0
8,73240.0,0.0
8,73260.0,0.0
8,73280.0,0.0
8,73300.0,0.0
8,73320.0,0.0
8,73340.0,8.077951889213889e-20
8,73360.0,0.0
8,73380.0,1.4101889849321033e-19
8,73400.0,5.737295394054254e-20
8,73420.0,0.0
8,73440.0,0.0
8,73460.0,0.0
8,73480.0,0.0
8,73500.0,0.0
8,73520.0,0.0
8,73540.0,5.920475047629368e-20
8,73560.0,7.990893255195917e-20
8,73580.0,0.0
8,73600.0,0.0
8,73620.0,4.1506477709374054e-20
8,73640.0,0.0
8,73660.0,0.0
8,73680.0,0.0
8,73700.0,0.0
8,73720.0,6.874971333172126e-21
8,73740.0,0.0
8,73760.0,0.0
8,73780.0,0.0
8,73800.0,0.0
8,73820.0,0.0
8,73840.0,0.0
8,73860.0,0.0
8,73880.0,0.0
8,73900.0,0.0
8,73920.0,0.0
8,73940.0,0.0
8,73960.0,0.0
8,73980.0,0.0
8,74000.0,0.0
8,74020.0,1.1333147509668802e-19
8,74040.0,4.750731720134835e-20
8,74060.0,0.0
8,74080.0,4.656501349327206e-20
8,74100.0,0.0
8,74120.0,0.0
8,74140.0,0.0
8,74160.0,0.0
8,74180.0,0.0
8,74200.0,0.0
8,74220.0,0.0
8,74240.0,0.0
8,74260.0,8.606506093326396e-21
8,74280.0,0.0
8,74300.0,0.0
8,74320.0,0.0
8,74340.0,0.0
8,74360.0,1.559167487515987e-20
8,74380.0,0.0
8,74400.0,0.0
8,74420.0,0.0
8,74440.0,0.0
8,74460.0,3.8133662237950295e-21
8,74480.0,0.0
8,74500.0,0.0
8,74520.0,0.0
8,74540.0,0.0
8,74560.0,0.0
8,74580.0,0.0
8,74600.0,0.0
8,74620.0,0.0
8,74640.0,0.0
8,74660.0,0.0
8,74680.0,0.0
8,74700.0,0.0
8,74720.0,0.0
8,74740.0,0.0
8,74760.0,0.0
8,74780.0,0.0
8,74800.0,0.0
8,74820.0,0.0
8,74840.0,0.0
8,74860.0,0.0
8,74880.0,0.0
8,74900.0,0.0
8,74920.0,0.0
8,74940.0,0.0
8,74960.0,0.0
8,74980.0,0.0
8,75000.0,0.0
8,75020.0,0.0
8,75040.0,0.0
8,75060.0,0.0
8,75080.0,0.0
8,75100.0,0.0
8,75120.0,0.0
8,75140.0,0.0
8,75160.0,0.0
8,75180.0,0.0
8,75200.0,0.0
8,75220.0,0.0
8,75240.0,0.0
8,75260.0,0.0
8,75280.0,0.0
8,75300.0,0.0
8,75320.0,0.0
8,75340.0,0.0
8,75360.0,0.0
8,75380.0,0.0
8,75400.0,0.0
8,75420.0,0.0
8,75440.0,0.0
8,75460.0,0.0
8,75480.0,0.0
8,75500.0,0.0
8,75520.0,0.0
8,75540.0,0.0
8,75560.0,0.0
8,75580.0,0.0
8,75600.0,0.0
8,75620.0,0.0
8,75640.0,0.0
8,75660.0,0.0
8,75680.0,0.0
8,75700.0,0.0
8,75720.0,0.0
8,75740.0,0.0
8,75760.0,0.0
8,75780.0,0.0
8,75800.0,0.0
8,75820.0,0.0
8,75840.0,0.0
8,75860.0,0.0
8,75880.0,0.0
8,75900.0,0.0
8,75920.0,0.0
8,75940.0,0.0
8,75960.0,0.0
8,75980.0,0.0
8,76000.0,0.0
8,76020.0,0.0
8,76040.0,0.0
8,76060.0,0.0
8,76080.0,0.0
8,76100.0,0.0
8,76120.0,0.0
8,76140.0,0.0
8,76160.0,0.0
8,76180.0,0.0
8,76200.0,0.0
8,76220.0,0.0
8,76240.0,0.0
8,76260.0,0.0
8,76280.0,0.0
8,76300.0,0.0
8,76320.0,0.0
8,76340.0,0.0
8,76360.0,0.0
8,76380.0,0.0
8,76400.0,0.0
8,76420.0,0.0
8,76440.0,0.0
8,76460.0,0.0
8,76480.0,0.0
8,76500.0,0.0
8,76520.0,0.0
8,76540.0,0.0
8,76560.0,0.0
8,76580.0,0.0
8,76600.0,0.0
8,76620.0,0.0
8,76640.0,0.0
8,76660.0,0.0
8,76680.0,0.0
8,76700.0,0.0
8,76720.0,0.0
8,76740.0,0.0
8,76760.0,0.0
8,76780.0,0.0
8,76800.0,0.0
8,76820.0,0.0
8,76840.0,0.0
8,76860.0,0.0
8,76880.0,0.0
8,76900.0,0.0
8,76920.0,0.0
8,76940.0,0.0
8,76960.0,0.0
8,76980.0,0.0
8,77000.0,0.0
8,77020.0,0.0
8,77040.0,0.0
8,77060.0,0.0
8,77080.0,0.0
8,77100.0,0.0
8,77120.0,0.0
8,77140.0,0.0
8,77160.0,0.0
8,77180.0,0.0
8,77200.0,0.0
8,77220.0,0.0
8,77240.0,0.0
8,77260.0,0.0
8,77280.0,0.0
8,77300.0,0.0
8,77320.0,0.0
8,77340.0,0.0
8,77360.0,0.0
8,77380.0,0.0
8,77400.0,0.0
8,77420.0,0.0
8,77440.0,0.0
8,77460.0,0.0
8,77480.0,0.0
8,77500.0,0.0
8,77520.0,0.0
8,77540.0,0.0
8,77560.0,0.0
8,77580.0,0.0
8,77600.0,0.0
8,77620.0,0.0
8,77640.0,0.0
8,77660.0,0.0
8,77680.0,0.0
8,77700.0,0.0
8,77720.0,0.0
8,77740.0,0.0
8,77760.0,0.0
8,77780.0,0.0
8,77800.0,0.0
8,77820.0,0.0
8,77840.0,0.0
8,77860.0,0.0
8,77880.0,0.0
8,77900.0,0.0
8,77920.0,0.0
8,77940.0,0.0
8,77960.0,0.0
8,77980.0,0.0
8,78000.0,0.0
8,78020.0,0.0
8,78040.0,0.0
8,78060.0,0.0
8,78080.0,0.0
8,78100.0,0.0
8,78120.0,0.0
8,78140.0,0.0
8,78160.0,0.0
8,78180.0,0.0
8,78200.0,0.0
8,78220.0,0.0
8,78240.0,0.0
8,78260.0,0.0
8,78280.0,0.0
8,78300.0,0.0
8,78320.0,0.0
8,78340.0,0.0
8,78360.0,0.0
8,78380.0,0.0
8,78400.0,0.0
8,78420.0,0.0
8,78440.0,0.0
8,78460.0,0.0
8,78480.0,0.0
8,78500.0,0.0
8,78520.0,0.0
8,78540.0,0.0
8,78560.0,0.0
8,78580.0,0.0
8,78600.0,0.0
8,78620.0,0.0
8,78640.0,0.0
8,78660.0,0.0
8,78680.0,0.0
8,78700.0,0.0
8,78720.0,0.0
8,78740.0,0.0
8,78760.0,0.0
8,78780.0,0.0
8,78800.0,0.0
8,78820.0,0.0
8,78840.0,0.0
8,78860.0,0.0
8,78880.0,0.0
8,78900.0,0.0
8,78920.0,0.0
8,78940.0,0.0
8,78960.0,0.0
8,78980.0,0.0
8,79000.0,0.0
8,79020.0,0.0
8,79040.0,0.0
8,79060.0,0.0
8,79080.0,0.0
8,79100.0,0.0
8,79120.0,0.0
8,79140.0,0.0
8,79160.0,0.0
8,79180.0,0.0
8,79200.0,0.0
8,79220.0,0.0
8,79240.0,0.0
8,79260.0,0.0
8,79280.0,0.0
8,79300.0,0.0
8,79320.0,0.0
8,79340.0,0.0
8,79360.0,0.0
8,79380.0,0.0
8,79400.0,0.0
8,79420.0,0.0
8,79440.0,0.0
8,79460.0,0.0
8,79480.0,0.0
8,79500.0,0.0
8,79520.0,0.0
8,79540.0,0.0
8,79560.0,0.0
8,79580.0,0.0
8,79600.0,0.0
8,79620.0,0.0
8,79640.0,0.0
8,79660.0,0.0
8,79680.0,0.0
8,79700.0,0.0
8,79720.0,0.0
8,79740.0,0.0
8,79760.0,0.0
8,79780.0,0.0
8,79800.0,0.0
8,79820.0,0.0
8,79840.0,0.0
8,79860.0,0.0
8,79880.0,0.0
8,79900.0,0.0
8,79920.0,0.0
8,79940.0,0.0
8,79960.0,0.0
8,79980.0,0.0
8,80000.0,0.0
8,80020.0,0.0
8,80040.0,0.0
8,80060.0,0.0
8,80080.0,0.0
8,80100.0,0.0
8,80120.0,0.0
8,80140.0,0.0
8,80160.0,0.0
8,80180.0,0.0
8,80200.0,0.0
8,80220.0,0.0
8,80240.0,0.0
8,80260.0,0.0
8,80280.0,0.0
8,80300.0,0.0
8,80320.0,0.0
8,80340.0,0.0
8,80360.0,0.0
8,80380.0,0.0
8,80400.0,0.0
8,80420.0,0.0
8,80440.0,0.0
8,80460.0,0.0
8,80480.0,0.0
8,80500.0,0.0
8,80520.0,0.0
8,80540.0,0.0
8,80560.0,0.0
8,80580.0,0.0
8,80600.0,0.0
8,80620.0,0.0
8,80640.0,0.0
8,80660.0,0.0
8,80680.0,0.0
8,80700.0,0.0
8,80720.0,0.0
8,80740.0,0.0
8,80760.0,0.0
8,80780.0,0.0
8,80800.0,0.0
8,80820.0,0.0
8,80840.0,0.0
8,80860.0,0.0
8,80880.0,0.0
8,80900.0,0.0
8,80920.0,0.0
8,80940.0,0.0
8,80960.0,0.0
8,80980.0,0.0
8,81000.0,0.0
8,81020.0,0.0
8,81040.0,0.0
8,81060.0,0.0
8,81080.0,0.0
8,81100.0,0.0
8,81120.0,0.0
8,81140.0,0.0
8,81160.0,0.0
8,81180.0,0.0
8,81200.0,0.0
8,81220.0,0.0
8,81240.0,0.0
8,81260.0,0.0
8,81280.0,0.0
8,81300.0,0.0
8,81320.0,0.0
8,81340.0,0.0
8,81360.0,0.0
8,81380.0,0.0
8,81400.0,0.0
8,81420.0,0.0
8,81440.0,0.0
8,81460.0,0.0
8,81480.0,0.0
8,81500.0,0.0
8,81520.0,0.0
8,81540.0,0.0
8,81560.0,0.0
8,81580.0,0.0
8,81600.0,0.0
8,81620.0,0.0
8,81640.0,0.0
8,81660.0,0.0
8,81680.0,0.0
8,81700.0,0.0
8,81720.0,0.0
8,81740.0,0.0
8,81760.0,0.0
